<<<<<<< HEAD

session:2024-04-21 10:59.797709,porto.csv
1713688925000,('52', '48'),-8.600851,41.171911
1713691827000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597725,41.181221
1713691829000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597734,41.181185
1713691830000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597743,41.181169
1713691834000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597773,41.181108
1713691835000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597777,41.181094
1713691836000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597783,41.18108
1713691838000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597797,41.181052
1713691839000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597803,41.181041
1713691840000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597804,41.18103
1713691842000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597809,41.181005
1713691843000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597814,41.180991
1713691844000,(-8.598261534504303, 41.181202503646354, 2.0),-8.59782,41.180975
1713691846000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597832,41.18095
1713691847000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597836,41.180934
1713691848000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597839,41.18092
1713691850000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597839,41.18089
1713691851000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597841,41.180873
1713691852000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597843,41.180856
1713691855000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597868,41.180811
1713691856000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597878,41.1808
1713691857000,(-8.598261534504303, 41.181202503646354, 2.0),-8.59789,41.180788
1713691858000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597901,41.180775
1713691859000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597912,41.180764
1713691860000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597919,41.180755
1713691861000,(-8.598261534504303, 41.18029899181178, 2.0),-8.597925,41.180745
1713691862000,(-8.598261534504303, 41.18029899181178, 2.0),-8.597933,41.180734
1713691863000,(-8.598261534504303, 41.18029899181178, 2.0),-8.597941,41.180721
1713691866000,(-8.598261534504303, 41.18029899181178, 2.0),-8.597965,41.180687
1713691867000,(-8.598261534504303, 41.18029899181178, 2.0),-8.597968,41.180671
1713691868000,(-8.598261534504303, 41.18029899181178, 2.0),-8.597974,41.180654
1713691869000,(-8.598261534504303, 41.18029899181178, 2.0),-8.597978,41.180639
1713691870000,(-8.598261534504303, 41.18029899181178, 2.0),-8.597986,41.180626
1713691871000,(-8.598261534504303, 41.18029899181178, 2.0),-8.597993,41.180612
1713691872000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598002,41.1806
1713691873000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598008,41.180587
1713691874000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598016,41.180576
1713691875000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598022,41.180565
1713691879000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598043,41.180513
1713691880000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598047,41.180502
1713691883000,(-8.598261534504303, 41.18029899181178, 2.0),-8.59806,41.180462
1713691884000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598065,41.180451
1713691885000,(-8.598261534504303, 41.18029899181178, 2.0),-8.59807,41.180442
1713691887000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598077,41.180425
1713691888000,(-8.598261534504303, 41.18029899181178, 2.0),-8.59808,41.180417
1713691891000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598104,41.180384
1713691892000,(-8.598261534504303, 41.18029899181178, 2.0),-8.59811,41.180371
1713691895000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598125,41.180329
1713691896000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598129,41.180317
1713691899000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598149,41.180288
1713691900000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598152,41.18028
1713691901000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598156,41.180267
1713691902000,(-8.598261534504303, 41.18029899181178, 2.0),-8.59816,41.180255
1713691903000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598163,41.180246
1713691904000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598168,41.180237
1713691905000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598173,41.180224
1713691906000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598178,41.180211
1713691907000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598184,41.180197
1713691908000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598189,41.180184
1713691911000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598197,41.180143
1713691912000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598208,41.180134
1713691913000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598219,41.180124
1713691914000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598227,41.180111
1713691915000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598233,41.180097
1713691916000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598238,41.180082
1713691917000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598242,41.180067
1713691918000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598247,41.180051
1713691919000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598251,41.180036
1713691923000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598271,41.179985
1713691924000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598275,41.179974
1713691927000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598294,41.179936
1713691928000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598299,41.17992
1713691929000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598308,41.179905
1713691931000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598321,41.179877
1713691932000,(-8.598261534504303, 41.18029899181178, 2.0),-8.598325,41.179869
1713691935000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598361,41.179841
1713691936000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598363,41.179827
1713691937000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598373,41.179814
1713691939000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598395,41.179784
1713691940000,(-8.598261534504303, 41.17939547997721, 2.0),-8.5984,41.179773
1713691941000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598404,41.179758
1713691955000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598514,41.179585
1713691956000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598513,41.179574
1713691957000,(-8.598261534504303, 41.17939547997721, 2.0),-8.59852,41.179555
1713691958000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598531,41.179534
1713691959000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598542,41.179517
1713691960000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598548,41.179501
1713691961000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598554,41.179484
1713691962000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598561,41.179468
1713691963000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598571,41.179454
1713691967000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598592,41.179401
1713691968000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598597,41.179392
1713691969000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598599,41.179385
1713691971000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598609,41.179363
1713691972000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598613,41.179351
1713691973000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598618,41.17934
1713691975000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598632,41.179317
1713691976000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598636,41.179308
1713691977000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598645,41.179297
1713691979000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598658,41.17927
1713691980000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598665,41.179256
1713691981000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598672,41.179242
1713691983000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598676,41.17922
1713691984000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598681,41.179207
1713691985000,(-8.598261534504303, 41.17939547997721, 2.0),-8.598687,41.179196
1713692011000,(-8.598261534504303, 41.17849196814263, 2.0),-8.598833,41.178896
1713692012000,(-8.598261534504303, 41.17849196814263, 2.0),-8.598842,41.178883
1713692014000,(-8.598261534504303, 41.17849196814263, 2.0),-8.598856,41.178854
1713692015000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598865,41.178838
1713692016000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598869,41.178825
1713692018000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598884,41.178797
1713692019000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598891,41.17878
1713692022000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598922,41.178734
1713692023000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598935,41.17872
1713692025000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598958,41.178695
1713692026000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598963,41.178684
1713692027000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598965,41.178673
1713692031000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598942,41.178585
1713692032000,(-8.59945606570234, 41.17849196814263, 1.0),-8.59895,41.17857
1713692033000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598957,41.178555
1713692035000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598967,41.178534
1713692036000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598971,41.178526
1713692037000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598973,41.178526
1713692039000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598974,41.178522
1713692040000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598983,41.178507
1713692041000,(-8.59945606570234, 41.17849196814263, 1.0),-8.598994,41.178488
1713692042000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599007,41.178469
1713692044000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599025,41.178435
1713692045000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599033,41.178416
1713692046000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599037,41.178396
1713692048000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599053,41.178355
1713692049000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599063,41.178342
1713692050000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599074,41.178328
1713692054000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599108,41.178268
1713692055000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599112,41.178254
1713692058000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599117,41.178212
1713692059000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599121,41.1782
1713692060000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599123,41.178192
1713692062000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599136,41.178168
1713692063000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599144,41.178155
1713692064000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599153,41.178146
1713692067000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599183,41.178114
1713692068000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599186,41.178103
1713692069000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599187,41.178092
1713692071000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599189,41.178068
1713692072000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599198,41.178054
1713692073000,(-8.59945606570234, 41.17849196814263, 1.0),-8.599207,41.178042
1713692077000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599225,41.178006
1713692077000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599228,41.177995
1713692078000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599233,41.177982
1713692079000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599239,41.177968
1713692080000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599246,41.177956
1713692082000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599255,41.177944
1713692082000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599261,41.177931
1713692083000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599267,41.177917
1713692084000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599274,41.177905
1713692095000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599349,41.177737
1713692096000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599361,41.177724
1713692097000,(-8.59945606570234, 41.17758845630806, 2.0),-8.59938,41.177714
1713692098000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599394,41.177705
1713692099000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599407,41.177695
1713692100000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599417,41.177684
1713692101000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599425,41.177672
1713692102000,(-8.59945606570234, 41.17758845630806, 2.0),-8.59943,41.177661
1713692103000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599436,41.177649
1713692107000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599469,41.177583
1713692108000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599476,41.177572
1713692110000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599488,41.177548
1713692111000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599498,41.177535
1713692112000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599512,41.177523
1713692114000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599532,41.1775
1713692115000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599534,41.17749
1713692116000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599539,41.177474
1713692118000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599553,41.177446
1713692119000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599559,41.177433
1713692120000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599568,41.177419
1713692123000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599591,41.177378
1713692124000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599595,41.177366
1713692125000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599601,41.177352
1713692129000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599636,41.177299
1713692130000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599645,41.177284
1713692131000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599652,41.17727
1713692133000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599666,41.177245
1713692134000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599676,41.177236
1713692135000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599686,41.177224
1713692137000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599698,41.177198
1713692138000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599704,41.177187
1713692139000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599712,41.177171
1713692141000,(-8.59945606570234, 41.17758845630806, 2.0),-8.599726,41.177142
1713692142000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599733,41.177129
1713692143000,(-8.59945606570234, 41.176684944473486, 2.0),-8.59974,41.177115
1713692145000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599753,41.177087
1713692146000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599758,41.177073
1713692147000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599758,41.177072
1713692157000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599819,41.176955
1713692158000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599827,41.176942
1713692160000,(-8.59945606570234, 41.176684944473486, 2.0),-8.59984,41.176918
1713692161000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599849,41.17691
1713692162000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599856,41.1769
1713692163000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599862,41.176892
1713692165000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599872,41.176875
1713692166000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599877,41.176863
1713692167000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599884,41.176849
1713692168000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599889,41.176834
1713692170000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599903,41.176807
1713692171000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599915,41.176797
1713692172000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599926,41.176789
1713692174000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599939,41.176762
1713692175000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599943,41.176745
1713692176000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599948,41.176725
1713692180000,(-8.59945606570234, 41.176684944473486, 2.0),-8.599976,41.176669
1713692183000,(-8.59945606570234, 41.176684944473486, 2.0),-8.6,41.176631
1713692184000,(-8.59945606570234, 41.176684944473486, 2.0),-8.600008,41.176619
1713692185000,(-8.59945606570234, 41.176684944473486, 2.0),-8.600018,41.17661
1713692187000,(-8.59945606570234, 41.176684944473486, 2.0),-8.60004,41.176589
1713692188000,(-8.59945606570234, 41.176684944473486, 2.0),-8.600047,41.176578
1713692189000,(-8.59945606570234, 41.176684944473486, 2.0),-8.600048,41.176564
1713692191000,(-8.59945606570234, 41.176684944473486, 2.0),-8.60005,41.176536
1713692192000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600054,41.176525
1713692193000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600056,41.176514
1713692195000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600058,41.176492
1713692196000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600063,41.176479
1713692197000,(-8.600650596900374, 41.176684944473486, 2.0),-8.60007,41.176466
1713692200000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600086,41.176416
1713692201000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600089,41.176402
1713692202000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600093,41.176389
1713692203000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600094,41.176376
1713692204000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600101,41.176364
1713692205000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600112,41.176354
1713692206000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600121,41.17634
1713692207000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600128,41.176323
1713692208000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600135,41.176309
1713692209000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600142,41.176296
1713692212000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600156,41.176252
1713692213000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600162,41.17624
1713692214000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600166,41.176228
1713692215000,(-8.600650596900374, 41.17578143263891, 2.0),-8.60017,41.176217
1713692216000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600176,41.176205
1713692217000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600182,41.176192
1713692218000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600185,41.176178
1713692219000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600191,41.176167
1713692220000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600197,41.176156
1713692224000,(-8.600650596900374, 41.17578143263891, 2.0),-8.60022,41.176105
1713692225000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600225,41.176091
1713692228000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600243,41.176055
1713692229000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600252,41.176042
1713692231000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600271,41.176016
1713692232000,(-8.600650596900374, 41.17578143263891, 2.0),-8.60028,41.176004
1713692233000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600289,41.175994
1713692234000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600297,41.175981
1713692236000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600308,41.175952
1713692237000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600316,41.175939
1713692238000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600323,41.175925
1713692240000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600329,41.175898
1713692241000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600328,41.175885
1713692245000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600318,41.175827
1713692246000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600314,41.175816
1713692247000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600309,41.175809
1713692249000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600294,41.175798
1713692250000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600282,41.17579
1713692253000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600249,41.175765
1713692254000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600237,41.175756
1713692255000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600229,41.175746
1713692257000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600222,41.175724
1713692258000,(-8.600650596900374, 41.17578143263891, 2.0),-8.60022,41.175713
1713692259000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600224,41.175702
1713692260000,(-8.600650596900374, 41.17578143263891, 2.0),-8.60023,41.17569
1713692262000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600231,41.175669
1713692263000,(-8.600650596900374, 41.17578143263891, 2.0),-8.60023,41.175658
1713692264000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600228,41.175648
1713692268000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600222,41.175608
1713692269000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600219,41.175598
1713692270000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600223,41.175584
1713692272000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600225,41.175559
1713692273000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600228,41.175549
1713692275000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600223,41.175526
1713692276000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600221,41.17551
1713692277000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600215,41.175494
1713692279000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600199,41.175471
1713692280000,(-8.600650596900374, 41.17578143263891, 2.0),-8.60019,41.17546
1713692281000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600186,41.175448
1713692283000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600176,41.175434
1713692284000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600172,41.175424
1713692288000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600172,41.175389
1713692289000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600172,41.175379
1713692290000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600165,41.175366
1713692292000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600149,41.17533
1713692293000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600139,41.175312
1713692294000,(-8.600650596900374, 41.174877920804335, 2.0),-8.60013,41.175294
1713692296000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600114,41.175263
1713692297000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600107,41.175249
1713692299000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600099,41.17522
1713692300000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600091,41.175203
1713692301000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600084,41.175191
1713692303000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600062,41.175169
1713692304000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600055,41.175154
1713692305000,(-8.59945606570234, 41.174877920804335, 2.0),-8.600051,41.175139
1713692316000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599963,41.175012
1713692317000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599952,41.174993
1713692318000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599939,41.174974
1713692319000,(-8.59945606570234, 41.174877920804335, 2.0),-8.59993,41.174959
1713692320000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599923,41.174947
1713692321000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599915,41.174931
1713692322000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599909,41.174913
1713692323000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599906,41.174893
1713692324000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599907,41.174875
1713692327000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599906,41.174834
1713692328000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599905,41.174823
1713692329000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599904,41.174821
1713692330000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599903,41.174818
1713692331000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599902,41.174816
1713692332000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599902,41.1748
1713692333000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599901,41.174784
1713692334000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599902,41.174767
1713692335000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599903,41.174748
1713692336000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599906,41.174729
1713692340000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599926,41.174675
1713692341000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599938,41.174664
1713692342000,(-8.59945606570234, 41.174877920804335, 2.0),-8.59995,41.174651
1713692344000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599979,41.174629
1713692345000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599994,41.174617
1713692346000,(-8.59945606570234, 41.174877920804335, 2.0),-8.600007,41.174604
1713692348000,(-8.59945606570234, 41.174877920804335, 2.0),-8.600024,41.174578
1713692349000,(-8.59945606570234, 41.174877920804335, 2.0),-8.600033,41.174564
1713692351000,(-8.59945606570234, 41.174877920804335, 2.0),-8.60005,41.174537
1713692352000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600059,41.174526
1713692353000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600071,41.174515
1713692355000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600096,41.174498
1713692356000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600113,41.174491
1713692357000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600132,41.17448
1713692360000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600166,41.174448
1713692361000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600182,41.174437
1713692362000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600196,41.174424
1713692363000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600207,41.174412
1713692364000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600216,41.1744
1713692365000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600228,41.17439
1713692366000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600239,41.17438
1713692367000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600252,41.174371
1713692368000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600261,41.174359
1713692371000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600298,41.174325
1713692372000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600308,41.174316
